packet_kind,packet_rank,packet_id,cohort,legislature,tipo_expediente,initiative_id,doc_kind,doc_url,last_http_status,attempts,last_attempt_at,method_hint,is_zero_doc_initiative,cohort_missing_urls,cohort_blocked_403_rate
cohort,1,cohort_01_leg10:tipo610,leg10:tipo610,10,610,senado:leg10:exp:610/000050,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000050&legis=10,500,1,2026-02-18T09:46:22+00:00,playwright,0,432,0.615741
cohort,1,cohort_01_leg10:tipo610,leg10:tipo610,10,610,senado:leg10:exp:610/000051,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000051&legis=10,500,1,2026-02-18T09:46:22+00:00,playwright,0,432,0.615741
cohort,1,cohort_01_leg10:tipo610,leg10:tipo610,10,610,senado:leg10:exp:610/000052,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000052&legis=10,500,1,2026-02-18T09:46:22+00:00,playwright,0,432,0.615741
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000002,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000002&legis=14,500,1,2026-02-18T09:46:22+00:00,playwright,0,232,0.715517
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000004,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000004&legis=14,500,1,2026-02-18T09:46:22+00:00,playwright,0,232,0.715517
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000006,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=621&numEx=000006,404,11,2026-02-28T21:42:26+00:00,other,0,232,0.715517
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000007,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000007&legis=14,500,1,2026-02-18T09:46:22+00:00,playwright,0,232,0.715517
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000008,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000008&legis=14,500,1,2026-02-18T09:46:22+00:00,playwright,0,232,0.715517
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000009,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000009&legis=14,500,1,2026-02-18T09:46:22+00:00,playwright,0,232,0.715517
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000010,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000010&legis=14,500,1,2026-02-18T09:46:22+00:00,playwright,0,232,0.715517
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000015,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000015&legis=14,500,1,2026-02-18T09:46:22+00:00,playwright,0,232,0.715517
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000016,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000016&legis=14,500,1,2026-02-18T09:46:22+00:00,playwright,0,232,0.715517
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000017,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000017&legis=14,500,1,2026-02-18T09:46:22+00:00,playwright,0,232,0.715517
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000018,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000018&legis=14,500,1,2026-02-18T09:46:22+00:00,playwright,0,232,0.715517
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000020,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000020&legis=14,500,1,2026-02-18T09:46:22+00:00,playwright,0,232,0.715517
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000024,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000024&legis=14,500,1,2026-02-18T09:46:22+00:00,playwright,0,232,0.715517
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000025,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000025&legis=14,500,1,2026-02-18T09:46:22+00:00,playwright,0,232,0.715517
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000066,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000066,404,7,2026-02-28T21:42:26+00:00,other,0,232,0.715517
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000069,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000069,404,7,2026-02-28T21:42:26+00:00,other,0,232,0.715517
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000070,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000070,404,7,2026-02-28T21:42:26+00:00,other,0,232,0.715517
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000087,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=621&numEx=000087,404,8,2026-02-28T21:42:26+00:00,other,0,232,0.715517
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000088,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=621&numEx=000088,404,8,2026-02-28T21:42:26+00:00,other,0,232,0.715517
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000089,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=621&numEx=000089,404,8,2026-02-28T21:42:26+00:00,other,0,232,0.715517
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=624&id2=000001&legis=14,403,3,2026-02-18T10:12:46+00:00,playwright,0,64,0.890625
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000001,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=624&numEx=000001,403,5,2026-02-28T21:21:12+00:00,http,0,64,0.890625
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000003,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=624&numEx=000003,403,12,2026-02-28T21:21:12+00:00,http,0,64,0.890625
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000004,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=624&numEx=000004,403,12,2026-02-28T21:21:12+00:00,http,0,64,0.890625
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000005,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=624&numEx=000005,403,12,2026-02-28T21:21:12+00:00,http,0,64,0.890625
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000006,bocg,https://www.senado.es/legis14/expedientes/624/enmiendas/global_enmiendas_vetos_14_624000006.xml,404,2,2026-02-20T11:50:56+00:00,http,0,64,0.890625
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000006,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=624&numEx=000006,403,12,2026-02-28T21:21:12+00:00,http,0,64,0.890625
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000008,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=624&numEx=000008,403,12,2026-02-28T21:21:12+00:00,http,0,64,0.890625
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000009,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000009,403,3,2026-02-18T10:15:20+00:00,playwright,0,64,0.890625
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000010,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=624&id2=000010&legis=14,403,3,2026-02-18T10:12:46+00:00,playwright,0,64,0.890625
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000010,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=624&numEx=000010,403,3,2026-02-18T10:15:20+00:00,playwright,0,64,0.890625
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000011,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=624&numEx=000011,403,3,2026-02-18T10:15:20+00:00,playwright,0,64,0.890625
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000012,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000012,403,4,2026-02-18T10:15:20+00:00,playwright,0,64,0.890625
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000013,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000013,403,4,2026-02-18T10:15:20+00:00,playwright,0,64,0.890625
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000014,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000014,403,4,2026-02-18T10:15:20+00:00,playwright,0,64,0.890625
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000015,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000015,403,4,2026-02-18T10:15:20+00:00,playwright,0,64,0.890625
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000017,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000017,403,4,2026-02-18T10:15:20+00:00,playwright,0,64,0.890625
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000019,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000019,403,4,2026-02-18T10:15:20+00:00,playwright,0,64,0.890625
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000020,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=624&id2=000020&legis=14,403,5,2026-02-28T21:21:12+00:00,http,0,64,0.890625
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000020,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=624&numEx=000020,403,5,2026-02-28T21:21:12+00:00,http,0,64,0.890625
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000026,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000026,403,15,2026-02-28T21:21:12+00:00,http,1,59,0.847458
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000026,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000026,403,14,2026-02-28T21:21:12+00:00,http,1,59,0.847458
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000030,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000030,403,14,2026-02-28T21:21:12+00:00,http,0,59,0.847458
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000034,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000034,403,14,2026-02-28T21:21:12+00:00,http,0,59,0.847458
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000039,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000039,403,15,2026-02-28T21:21:12+00:00,http,1,59,0.847458
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000039,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000039,403,14,2026-02-28T21:21:12+00:00,http,1,59,0.847458
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000044,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000044,403,13,2026-02-28T21:21:12+00:00,http,0,59,0.847458
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000055,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=622&numEx=000055,403,5,2026-02-28T21:21:12+00:00,http,0,59,0.847458
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000055,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000055,403,21,2026-02-28T21:21:12+00:00,http,0,59,0.847458
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000059,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000059,403,20,2026-02-28T21:21:12+00:00,http,0,59,0.847458
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000062,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000062,403,13,2026-02-28T21:21:12+00:00,http,0,59,0.847458
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000064,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000064,403,14,2026-02-28T21:21:12+00:00,http,1,59,0.847458
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000064,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000064,403,13,2026-02-28T21:21:12+00:00,http,1,59,0.847458
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000071,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000071,403,14,2026-02-28T21:21:12+00:00,http,0,59,0.847458
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000074,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000074,403,19,2026-02-28T21:21:12+00:00,http,0,59,0.847458
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000075,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000075,403,13,2026-02-28T21:21:12+00:00,http,0,59,0.847458
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000088,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000088,403,13,2026-02-28T21:21:12+00:00,http,0,59,0.847458
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000090,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000090,403,13,2026-02-28T21:21:12+00:00,http,0,59,0.847458
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000096,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000096,403,20,2026-02-28T21:21:12+00:00,http,0,59,0.847458
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000102,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000102,403,20,2026-02-28T21:21:12+00:00,http,0,59,0.847458
