award_key,money_fact_id,source_record_id,authority_id,authority,supplier_id,supplier,supplier_id_scheme,contract_id,lot_id,award_ordinal,decision_date,amount_decimal,amount_cents,currency,title,source_url,source_snapshot_date,entry_updated_at,entry_sha256,capture_path,authority_source_text,supplier_source_text
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16152075#0,contract_award:00000000000000011862,1dcc3146cf292caf736ffd754e0e3731401989bcc225d64b7b224162327003b6,A86868189,"Dirección General de Renfe Viajeros Sociedad Mercantil Estatal, S.A.",F64008089,COLECTIVO TAXIS GRANOLLER S.C.C.L.,NIF,2024-05191,,0,2025-01-02,173505.6,17350560,EUR,Servicio de desplazamiento de granollers centre a barcelona y otros destinos,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=mhcJe5wFykyHCIsjvJ3rhQ%3D%3D,2025-03-31,2025-01-13T13:02:05.493+01:00,63ae0054872aecad017250ae83fe2dc734d834099ea9366eb934831812516060,evidence/63ae0054872aecad017250ae83fe2dc734d834099ea9366eb934831812516060.xml,"Dirección General de Renfe Viajeros Sociedad Mercantil Estatal, S.A.",COLECTIVO TAXIS GRANOLLER S.C.C.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15762449#3,contract_award:00000000000000066399,20cb49dcc10bb87804ca8f013f34614a6033fe7bca3eac33cbdbd40c04ce57c7,G50005321,Gerencia de MAZ Mútua de Accidentes de Trabajo y Enfermedades Profesionales de la Seguridad Social no 11,***8211**,RUBEN GIL GARCIA ROJO,NIF,2024/A/ASC/0670,11,3,2025-01-02,4445.1,444510,EUR,Servicio de transporte para traslado de mutualistas beneficiarios de asistencia sanitaria no urgente de MAZ M.C.S.S. Nº 11 para las provincias de Zaragoza y Teruel a través de vehículo convencional no sanitario.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=mnwkWqMfXyh%2FR5QFTlaM4A%3D%3D,2025-03-31,2025-02-24T09:00:00.000+01:00,b69da7ebb20f99805f8402405b494eb9cfd335db0cead59bd75cd58275824a65,evidence/b69da7ebb20f99805f8402405b494eb9cfd335db0cead59bd75cd58275824a65.xml,Gerencia de MAZ Mútua de Accidentes de Trabajo y Enfermedades Profesionales de la Seguridad Social nº 11,RUBEN GIL GARCIA ROJO
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15762449#5,contract_award:00000000000000066401,20cb49dcc10bb87804ca8f013f34614a6033fe7bca3eac33cbdbd40c04ce57c7,G50005321,Gerencia de MAZ Mútua de Accidentes de Trabajo y Enfermedades Profesionales de la Seguridad Social no 11,***5429**,AUTOTAXILOLY,NIF,2024/A/ASC/0670,12,5,2025-01-02,1801.38,180138,EUR,Servicio de transporte para traslado de mutualistas beneficiarios de asistencia sanitaria no urgente de MAZ M.C.S.S. Nº 11 para las provincias de Zaragoza y Teruel a través de vehículo convencional no sanitario.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=mnwkWqMfXyh%2FR5QFTlaM4A%3D%3D,2025-03-31,2025-02-24T09:00:00.000+01:00,b69da7ebb20f99805f8402405b494eb9cfd335db0cead59bd75cd58275824a65,evidence/b69da7ebb20f99805f8402405b494eb9cfd335db0cead59bd75cd58275824a65.xml,Gerencia de MAZ Mútua de Accidentes de Trabajo y Enfermedades Profesionales de la Seguridad Social nº 11,AUTOTAXILOLY
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15762449#6,contract_award:00000000000000066402,20cb49dcc10bb87804ca8f013f34614a6033fe7bca3eac33cbdbd40c04ce57c7,G50005321,Gerencia de MAZ Mútua de Accidentes de Trabajo y Enfermedades Profesionales de la Seguridad Social no 11,***5429**,AUTOTAXILOLY,NIF,2024/A/ASC/0670,13,6,2025-01-02,1316.64,131664,EUR,Servicio de transporte para traslado de mutualistas beneficiarios de asistencia sanitaria no urgente de MAZ M.C.S.S. Nº 11 para las provincias de Zaragoza y Teruel a través de vehículo convencional no sanitario.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=mnwkWqMfXyh%2FR5QFTlaM4A%3D%3D,2025-03-31,2025-02-24T09:00:00.000+01:00,b69da7ebb20f99805f8402405b494eb9cfd335db0cead59bd75cd58275824a65,evidence/b69da7ebb20f99805f8402405b494eb9cfd335db0cead59bd75cd58275824a65.xml,Gerencia de MAZ Mútua de Accidentes de Trabajo y Enfermedades Profesionales de la Seguridad Social nº 11,AUTOTAXILOLY
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15762449#13,contract_award:00000000000000066409,20cb49dcc10bb87804ca8f013f34614a6033fe7bca3eac33cbdbd40c04ce57c7,G50005321,Gerencia de MAZ Mútua de Accidentes de Trabajo y Enfermedades Profesionales de la Seguridad Social no 11,***8211**,RUBEN GIL GARCIA ROJO,NIF,2024/A/ASC/0670,16,13,2025-01-02,10364.2,1036420,EUR,Servicio de transporte para traslado de mutualistas beneficiarios de asistencia sanitaria no urgente de MAZ M.C.S.S. Nº 11 para las provincias de Zaragoza y Teruel a través de vehículo convencional no sanitario.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=mnwkWqMfXyh%2FR5QFTlaM4A%3D%3D,2025-03-31,2025-02-24T09:00:00.000+01:00,b69da7ebb20f99805f8402405b494eb9cfd335db0cead59bd75cd58275824a65,evidence/b69da7ebb20f99805f8402405b494eb9cfd335db0cead59bd75cd58275824a65.xml,Gerencia de MAZ Mútua de Accidentes de Trabajo y Enfermedades Profesionales de la Seguridad Social nº 11,RUBEN GIL GARCIA ROJO
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15762449#20,contract_award:00000000000000066416,20cb49dcc10bb87804ca8f013f34614a6033fe7bca3eac33cbdbd40c04ce57c7,G50005321,Gerencia de MAZ Mútua de Accidentes de Trabajo y Enfermedades Profesionales de la Seguridad Social no 11,***8211**,RUBEN GIL GARCIA ROJO,NIF,2024/A/ASC/0670,20,20,2025-01-02,6417,641700,EUR,Servicio de transporte para traslado de mutualistas beneficiarios de asistencia sanitaria no urgente de MAZ M.C.S.S. Nº 11 para las provincias de Zaragoza y Teruel a través de vehículo convencional no sanitario.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=mnwkWqMfXyh%2FR5QFTlaM4A%3D%3D,2025-03-31,2025-02-24T09:00:00.000+01:00,b69da7ebb20f99805f8402405b494eb9cfd335db0cead59bd75cd58275824a65,evidence/b69da7ebb20f99805f8402405b494eb9cfd335db0cead59bd75cd58275824a65.xml,Gerencia de MAZ Mútua de Accidentes de Trabajo y Enfermedades Profesionales de la Seguridad Social nº 11,RUBEN GIL GARCIA ROJO
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15762449#27,contract_award:00000000000000066423,20cb49dcc10bb87804ca8f013f34614a6033fe7bca3eac33cbdbd40c04ce57c7,G50005321,Gerencia de MAZ Mútua de Accidentes de Trabajo y Enfermedades Profesionales de la Seguridad Social no 11,***5288**,JAVIER ALPEÑES LUCAS,NIF,2024/A/ASC/0670,26,27,2025-01-02,17361.74,1736174,EUR,Servicio de transporte para traslado de mutualistas beneficiarios de asistencia sanitaria no urgente de MAZ M.C.S.S. Nº 11 para las provincias de Zaragoza y Teruel a través de vehículo convencional no sanitario.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=mnwkWqMfXyh%2FR5QFTlaM4A%3D%3D,2025-03-31,2025-02-24T09:00:00.000+01:00,b69da7ebb20f99805f8402405b494eb9cfd335db0cead59bd75cd58275824a65,evidence/b69da7ebb20f99805f8402405b494eb9cfd335db0cead59bd75cd58275824a65.xml,Gerencia de MAZ Mútua de Accidentes de Trabajo y Enfermedades Profesionales de la Seguridad Social nº 11,JAVIER ALPEÑES LUCAS
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15762449#32,contract_award:00000000000000066428,20cb49dcc10bb87804ca8f013f34614a6033fe7bca3eac33cbdbd40c04ce57c7,G50005321,Gerencia de MAZ Mútua de Accidentes de Trabajo y Enfermedades Profesionales de la Seguridad Social no 11,***4294**,ESTEBAN GERICO TRINIDAD,NIF,2024/A/ASC/0670,5,32,2025-01-02,20499.98,2049998,EUR,Servicio de transporte para traslado de mutualistas beneficiarios de asistencia sanitaria no urgente de MAZ M.C.S.S. Nº 11 para las provincias de Zaragoza y Teruel a través de vehículo convencional no sanitario.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=mnwkWqMfXyh%2FR5QFTlaM4A%3D%3D,2025-03-31,2025-02-24T09:00:00.000+01:00,b69da7ebb20f99805f8402405b494eb9cfd335db0cead59bd75cd58275824a65,evidence/b69da7ebb20f99805f8402405b494eb9cfd335db0cead59bd75cd58275824a65.xml,Gerencia de MAZ Mútua de Accidentes de Trabajo y Enfermedades Profesionales de la Seguridad Social nº 11,ESTEBAN GERICO TRINIDAD
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16141789#0,contract_award:00000000000000011591,371566112136652b9009e30411b8c5a44afefa451cf8ddde8ccbc77df541f9cf,A86868189,"Dirección General de Renfe Viajeros Sociedad Mercantil Estatal, S.A.",G25755729,ASSOCIACIÓ LO TEU TAXI,NIF,2024-04915,,0,2025-01-02,59510.48,5951048,EUR,Servicio desplazamiento personal operativo entre las estaciones de lleida pirineus-binefar y viceversa,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=tWNnUZAKpRaGCFcHcNGIlQ%3D%3D,2025-03-31,2025-01-13T13:27:58.159+01:00,4ff28f69c064b5109a2bc3c033b5a45c7978fb721fe1827e267eee992ae1c7d4,evidence/4ff28f69c064b5109a2bc3c033b5a45c7978fb721fe1827e267eee992ae1c7d4.xml,"Dirección General de Renfe Viajeros Sociedad Mercantil Estatal, S.A.",ASSOCIACIÓ LO TEU TAXI
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16416142#0,contract_award:00000000000000002238,3c1c82ea95d7ec1d7ab626303ae99eb43366d4fd076d50613595f565aa3f1a6c,Q3900738J,Servicio Cántabro de Salud,B63014856,"Labiana Pharmaceuticals,S.L.U.",NIF,CB HL AM 2021/86 2 lote 1,,0,2025-01-02,5170,517000,EUR,"Contrato basado en Acuerdo Marco 2021/86, para el suministro de tiras reactivas de uso profesional y lancetas de uso profesional para la determinación de glucosa en sangre capilar con destino al Hospital de Laredo (lote 1)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=5jf1ICNAgUA%2B1TMyIiZmzw%3D%3D,2025-03-31,2025-01-03T12:46:18.636+01:00,51b76a2d9cf4b0ca369641a57c277d8acbeb1a9bad58b6a7d1627834d581d320,evidence/51b76a2d9cf4b0ca369641a57c277d8acbeb1a9bad58b6a7d1627834d581d320.xml,Servicio Cántabro de Salud,"Labiana Pharmaceuticals,S.L.U."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16246057#0,contract_award:00000000000000005288,4017562bd0ff6f620394b661e04cd651f618ebb8afd194fd364817b0187f8bb4,P2308600B,Junta de Gobierno del Ayuntamiento de Torredelcampo,B20591798,IÑAKI BECERRA SL,NIF,4354/2024,,0,2025-01-02,20000,2000000,EUR,"Arrendamiento de 4 carrozas, 4 plataformas e iluminación para la Cabalgata de Reyes Magos 2025",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=5NBfofJ2VscIYE3ZiZ%2BxmQ%3D%3D,2025-03-31,2025-01-07T09:30:33.954+01:00,da8d4bee05d4af8652eeac0c59457a00ef339be4a225c0cd09a8cc40afdd33c4,evidence/da8d4bee05d4af8652eeac0c59457a00ef339be4a225c0cd09a8cc40afdd33c4.xml,Junta de Gobierno del Ayuntamiento de Torredelcampo,IÑAKI BECERRA SL
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16761867#0,contract_award:00000000000000072998,4d5de6737854742af4a9f82b29685ac3ee1ee8d533ac6e1a6e2b4304fa928e7a,A14007074,Gerencia de la Empresa Municipal Autobuses de Córdoba S.A. (AUCORSA),B14651046,"Grupo Peña Automoción, S.L.U.",NIF,Compra derivada SDA 02/2023-1343,1,0,2025-01-02,147,14700,EUR,"Suministro de 1 Válvula moduladora (original o equivalente con homologación), juegos pastillas frenos y válvula escape",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=R1WF34d6i9YS7pcxhTeWOg%3D%3D,2025-03-31,2025-02-24T16:11:38.569+01:00,b727066ce2a35dcd751be793c0efb8aed14ed56325b1f91986ba0c94b73ae476,evidence/b727066ce2a35dcd751be793c0efb8aed14ed56325b1f91986ba0c94b73ae476.xml,Gerencia de la Empresa Municipal Autobuses de Córdoba S.A. (AUCORSA),"Grupo Peña Automoción, S.L.U."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16761867#1,contract_award:00000000000000072999,4d5de6737854742af4a9f82b29685ac3ee1ee8d533ac6e1a6e2b4304fa928e7a,A14007074,Gerencia de la Empresa Municipal Autobuses de Córdoba S.A. (AUCORSA),B90025560,EURORECAMBIOS DEL CAMION,NIF,Compra derivada SDA 02/2023-1343,1,1,2025-01-02,38.16,3816,EUR,"Suministro de 1 Válvula moduladora (original o equivalente con homologación), juegos pastillas frenos y válvula escape",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=R1WF34d6i9YS7pcxhTeWOg%3D%3D,2025-03-31,2025-02-24T16:11:38.569+01:00,b727066ce2a35dcd751be793c0efb8aed14ed56325b1f91986ba0c94b73ae476,evidence/b727066ce2a35dcd751be793c0efb8aed14ed56325b1f91986ba0c94b73ae476.xml,Gerencia de la Empresa Municipal Autobuses de Córdoba S.A. (AUCORSA),EURORECAMBIOS DEL CAMION
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16761867#2,contract_award:00000000000000073000,4d5de6737854742af4a9f82b29685ac3ee1ee8d533ac6e1a6e2b4304fa928e7a,A14007074,Gerencia de la Empresa Municipal Autobuses de Córdoba S.A. (AUCORSA),B85631083,"CBM IBÉRICA, S.L.",NIF,Compra derivada SDA 02/2023-1343,1,2,2025-01-02,740,74000,EUR,"Suministro de 1 Válvula moduladora (original o equivalente con homologación), juegos pastillas frenos y válvula escape",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=R1WF34d6i9YS7pcxhTeWOg%3D%3D,2025-03-31,2025-02-24T16:11:38.569+01:00,b727066ce2a35dcd751be793c0efb8aed14ed56325b1f91986ba0c94b73ae476,evidence/b727066ce2a35dcd751be793c0efb8aed14ed56325b1f91986ba0c94b73ae476.xml,Gerencia de la Empresa Municipal Autobuses de Córdoba S.A. (AUCORSA),"CBM IBÉRICA, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16127116#0,contract_award:00000000000000002816,4e24cd074ee3852447057102931bfe8d928dd300265997209b7c024add6229b7,P4611100A,Alcaldia del Ayuntamiento de Cheste,B53741815,AUCA PROJECTES EDUCATIUS SL,NIF,6786/2024,,0,2025-01-02,215920.02,21592002,EUR,Servicios de enseñanza para adultos y otros Formación Adultos,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=sq7lFbFrOEFVYjgxA4nMUw%3D%3D,2025-03-31,2025-01-03T09:08:41.273+01:00,7bb68292ee9f52c17782ff8fa5eca8d22c7e4d154837d5be698b908d7cd291ac,evidence/7bb68292ee9f52c17782ff8fa5eca8d22c7e4d154837d5be698b908d7cd291ac.xml,Alcaldia del Ayuntamiento de Cheste,AUCA PROJECTES EDUCATIUS SL
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16416238#0,contract_award:00000000000000002457,55004adfe003a8240414c6e5487f5cecb7efea6b3d4e4cd0af54fe58fb141813,Q3900738J,Servicio Cántabro de Salud,B80754799,GILEAD SCIENCES S.L.,NIF,CB HL AM 2021/110 1P 2 lote 4,,0,2025-01-02,17266.64,1726664,EUR,"Contrato basado en el Acuerdo Marco SCS 2021/110 (lote 4), para el suministro de medicamentos antivirales exclusivos en el Hospital Comarcal de Laredo.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=%2FvJEAnFXUwBJ8Trn0ZPzLw%3D%3D,2025-03-31,2025-01-03T10:25:23.598+01:00,5370428f2196d42e10503c7aeaa2550b12c40fb5057ae971dfc7634758577be7,evidence/5370428f2196d42e10503c7aeaa2550b12c40fb5057ae971dfc7634758577be7.xml,Servicio Cántabro de Salud,GILEAD SCIENCES S.L.
