initiative_source_id,initiative_id,doc_kind,doc_url,source_record_pk,attempts,fetched_ok,last_http_status,last_attempt_at
senado_iniciativas,senado:leg15:exp:610/000005,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=610&numEx=000005,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000006,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=610&numEx=000006,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000006,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=610&id2=000006,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000006,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=610&numEx=000006,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000007,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=610&numEx=000007,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000007,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=610&id2=000007,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000007,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=610&numEx=000007,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000008,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=610&numEx=000008,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000008,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=610&id2=000008,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000008,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=610&numEx=000008,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:621/000001,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=621&numEx=000001,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:621/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=621&id2=000001,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:621/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000001&legis=15,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000006,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=622&numEx=000006,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000006,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=622&id2=000006,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000006,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=622&numEx=000006,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000008,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=622&numEx=000008,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000008,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=622&id2=000008,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000008,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=622&numEx=000008,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000010,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=622&numEx=000010,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000010,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=622&id2=000010,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000010,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=622&numEx=000010,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000013,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=622&numEx=000013,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000013,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=622&id2=000013,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000013,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=622&numEx=000013,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000015,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=622&numEx=000015,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000015,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=622&id2=000015,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000015,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=622&numEx=000015,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000019,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=622&numEx=000019,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000019,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=622&id2=000019,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000019,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=622&numEx=000019,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000020,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=622&numEx=000020,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000020,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=622&id2=000020,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000020,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=622&numEx=000020,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000021,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=622&numEx=000021,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000021,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=622&id2=000021,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000021,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=622&numEx=000021,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000024,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=622&numEx=000024,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000024,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=622&id2=000024,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000024,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=622&numEx=000024,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000034,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=622&numEx=000034,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000034,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=622&id2=000034,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:622/000034,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=622&numEx=000034,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:624/000001,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=624&numEx=000001,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:624/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=624&id2=000001,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:624/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=624&id2=000001&legis=15,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:626/000002,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=626&numEx=000002,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:626/000002,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=626&id2=000002,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:626/000002,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=626&numEx=000002,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:626/000004,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=626&numEx=000004,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:626/000004,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=626&id2=000004,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:626/000004,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=626&numEx=000004,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:626/000006,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=626&numEx=000006,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:626/000006,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=626&id2=000006,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:626/000006,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=626&numEx=000006,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:600/000001,bocg,https://www.senado.es/legis15/expedientes/600/enmiendas/global_enmiendas_vetos_15_600000001.xml,,2,,403,2026-02-25T15:54:14+00:00
senado_iniciativas,senado:leg15:exp:600/000001,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=600&numEx=000001,,2,,403,2026-02-25T15:54:14+00:00
senado_iniciativas,senado:leg15:exp:621/000001,bocg,https://www.senado.es/legis15/expedientes/621/enmiendas/global_enmiendas_vetos_15_621000001.xml,,2,,403,2026-02-25T15:54:14+00:00
senado_iniciativas,senado:leg15:exp:621/000001,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=621&numEx=000001,,2,,403,2026-02-25T15:54:14+00:00
senado_iniciativas,senado:leg15:exp:624/000001,bocg,https://www.senado.es/legis15/expedientes/624/enmiendas/global_enmiendas_vetos_15_624000001.xml,,2,,403,2026-02-25T15:54:14+00:00
senado_iniciativas,senado:leg15:exp:624/000001,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=624&numEx=000001,,2,,403,2026-02-25T15:54:14+00:00
senado_iniciativas,senado:leg14:exp:610/000043,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000043,,1,,403,2026-02-25T16:11:55+00:00
senado_iniciativas,senado:leg14:exp:610/000043,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=610&id2=000043,,1,,403,2026-02-25T16:11:55+00:00
senado_iniciativas,senado:leg14:exp:610/000043,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000043,,1,,403,2026-02-25T16:11:55+00:00
senado_iniciativas,senado:leg14:exp:610/000045,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000045,,1,,403,2026-02-25T16:11:55+00:00
senado_iniciativas,senado:leg14:exp:610/000045,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=610&id2=000045,,1,,403,2026-02-25T16:11:55+00:00
senado_iniciativas,senado:leg14:exp:610/000045,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000045,,1,,403,2026-02-25T16:11:55+00:00
senado_iniciativas,senado:leg14:exp:610/000047,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000047,,1,,403,2026-02-25T16:11:55+00:00
senado_iniciativas,senado:leg14:exp:610/000047,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=610&id2=000047,,1,,403,2026-02-25T16:11:55+00:00
senado_iniciativas,senado:leg14:exp:610/000047,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000047,,1,,403,2026-02-25T16:11:55+00:00
senado_iniciativas,senado:leg14:exp:610/000048,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000048,,1,,403,2026-02-25T16:11:55+00:00
senado_iniciativas,senado:leg14:exp:610/000048,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=610&id2=000048,,1,,403,2026-02-25T16:11:55+00:00
senado_iniciativas,senado:leg14:exp:610/000048,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000048,,1,,403,2026-02-25T16:11:55+00:00
senado_iniciativas,senado:leg14:exp:610/000049,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000049,,1,,403,2026-02-25T16:11:55+00:00
senado_iniciativas,senado:leg14:exp:610/000049,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=610&id2=000049,,1,,403,2026-02-25T16:11:55+00:00
senado_iniciativas,senado:leg14:exp:610/000049,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000049,,1,,403,2026-02-25T16:11:55+00:00
senado_iniciativas,senado:leg14:exp:610/000050,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000050,,1,,403,2026-02-25T16:12:17+00:00
senado_iniciativas,senado:leg14:exp:610/000050,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=610&id2=000050,,1,,403,2026-02-25T16:12:17+00:00
senado_iniciativas,senado:leg14:exp:610/000050,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000050,,1,,403,2026-02-25T16:12:17+00:00
senado_iniciativas,senado:leg14:exp:610/000052,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000052,,1,,403,2026-02-25T16:12:17+00:00
senado_iniciativas,senado:leg14:exp:610/000052,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=610&id2=000052,,1,,403,2026-02-25T16:12:17+00:00
senado_iniciativas,senado:leg14:exp:610/000052,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000052,,1,,403,2026-02-25T16:12:17+00:00
senado_iniciativas,senado:leg14:exp:610/000053,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000053,,1,,403,2026-02-25T16:12:17+00:00
senado_iniciativas,senado:leg14:exp:610/000053,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=610&id2=000053,,1,,403,2026-02-25T16:12:17+00:00
senado_iniciativas,senado:leg14:exp:610/000053,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000053,,1,,403,2026-02-25T16:12:17+00:00
senado_iniciativas,senado:leg14:exp:610/000054,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000054,,1,,403,2026-02-25T16:12:17+00:00
senado_iniciativas,senado:leg14:exp:610/000054,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=610&id2=000054,,1,,403,2026-02-25T16:12:17+00:00
senado_iniciativas,senado:leg14:exp:610/000054,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000054,,1,,403,2026-02-25T16:12:17+00:00
senado_iniciativas,senado:leg14:exp:610/000055,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000055,,1,,403,2026-02-25T16:12:17+00:00
senado_iniciativas,senado:leg14:exp:610/000055,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=610&id2=000055,,1,,403,2026-02-25T16:12:17+00:00
