packet_kind,packet_rank,packet_id,cohort,legislature,tipo_expediente,initiative_id,doc_kind,doc_url,last_http_status,attempts,last_attempt_at,method_hint,is_zero_doc_initiative,cohort_missing_urls,cohort_blocked_403_rate
cohort,1,cohort_01_leg10:tipo610,leg10:tipo610,10,610,senado:leg10:exp:610/000016,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000016&legis=10,403,4,2026-02-27T09:46:33+00:00,http,0,215,0.95814
cohort,1,cohort_01_leg10:tipo610,leg10:tipo610,10,610,senado:leg10:exp:610/000017,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000017&legis=10,403,4,2026-02-27T09:46:33+00:00,http,0,215,0.95814
cohort,1,cohort_01_leg10:tipo610,leg10:tipo610,10,610,senado:leg10:exp:610/000018,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000018&legis=10,403,4,2026-02-27T09:46:33+00:00,http,0,215,0.95814
cohort,1,cohort_01_leg10:tipo610,leg10:tipo610,10,610,senado:leg10:exp:610/000019,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000019&legis=10,403,4,2026-02-27T09:46:33+00:00,http,0,215,0.95814
cohort,1,cohort_01_leg10:tipo610,leg10:tipo610,10,610,senado:leg10:exp:610/000020,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000020&legis=10,403,4,2026-02-27T09:46:33+00:00,http,0,215,0.95814
cohort,1,cohort_01_leg10:tipo610,leg10:tipo610,10,610,senado:leg10:exp:610/000028,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000028&legis=10,500,3,2026-02-18T10:12:46+00:00,playwright,0,215,0.95814
cohort,1,cohort_01_leg10:tipo610,leg10:tipo610,10,610,senado:leg10:exp:610/000029,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000029&legis=10,500,3,2026-02-18T10:12:46+00:00,playwright,0,215,0.95814
cohort,1,cohort_01_leg10:tipo610,leg10:tipo610,10,610,senado:leg10:exp:610/000030,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000030&legis=10,500,3,2026-02-18T10:12:46+00:00,playwright,0,215,0.95814
cohort,1,cohort_01_leg10:tipo610,leg10:tipo610,10,610,senado:leg10:exp:610/000031,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000031&legis=10,500,3,2026-02-18T10:12:46+00:00,playwright,0,215,0.95814
cohort,1,cohort_01_leg10:tipo610,leg10:tipo610,10,610,senado:leg10:exp:610/000032,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000032&legis=10,500,3,2026-02-18T10:12:46+00:00,playwright,0,215,0.95814
cohort,1,cohort_01_leg10:tipo610,leg10:tipo610,10,610,senado:leg10:exp:610/000033,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000033&legis=10,500,3,2026-02-18T10:12:46+00:00,playwright,0,215,0.95814
cohort,1,cohort_01_leg10:tipo610,leg10:tipo610,10,610,senado:leg10:exp:610/000109,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000109&legis=10,500,2,2026-02-18T10:12:46+00:00,playwright,0,215,0.95814
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000006,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000006,403,6,2026-02-27T09:46:33+00:00,http,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000006,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000006&legis=14,403,3,2026-02-18T10:12:46+00:00,playwright,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000006,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=621&numEx=000006,403,5,2026-02-27T09:46:33+00:00,http,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000012,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=621&numEx=000012,500,2,2026-02-20T12:10:05+00:00,http,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000014,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=621&numEx=000014,500,2,2026-02-20T12:10:05+00:00,http,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000040,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=621&numEx=000040,500,2,2026-02-20T12:10:05+00:00,http,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000047,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000047,403,4,2026-02-18T10:15:20+00:00,playwright,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000048,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000048,403,4,2026-02-18T10:15:20+00:00,playwright,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000049,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000049,403,4,2026-02-18T10:15:20+00:00,playwright,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000053,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000053,403,4,2026-02-18T10:15:20+00:00,playwright,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000054,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000054,403,4,2026-02-18T10:15:20+00:00,playwright,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000059,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000059,403,4,2026-02-18T10:15:20+00:00,playwright,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000060,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000060,403,4,2026-02-18T10:15:20+00:00,playwright,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000064,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000064,403,4,2026-02-18T10:15:20+00:00,playwright,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000066,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000066,403,4,2026-02-18T10:15:20+00:00,playwright,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000069,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000069,403,4,2026-02-18T10:15:20+00:00,playwright,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000070,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000070,403,4,2026-02-18T10:15:20+00:00,playwright,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000071,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000071,403,4,2026-02-18T10:15:20+00:00,playwright,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000072,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000072,403,4,2026-02-18T10:15:20+00:00,playwright,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000073,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000073,403,4,2026-02-18T10:15:20+00:00,playwright,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000074,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000074,403,4,2026-02-18T10:15:20+00:00,playwright,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000076,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000076,403,4,2026-02-18T10:15:20+00:00,playwright,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000084,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000084,403,4,2026-02-18T10:15:20+00:00,playwright,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000087,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000087,403,4,2026-02-18T10:15:20+00:00,playwright,0,174,0.982759
cohort,2,cohort_02_leg14:tipo621,leg14:tipo621,14,621,senado:leg14:exp:621/000088,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000088,403,4,2026-02-18T10:15:20+00:00,playwright,0,174,0.982759
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000001,403,4,2026-02-18T10:15:20+00:00,playwright,0,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=624&id2=000001&legis=14,403,3,2026-02-18T10:12:46+00:00,playwright,0,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000001,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=624&numEx=000001,403,3,2026-02-18T10:15:20+00:00,playwright,0,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000003,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000003,403,9,2026-02-27T10:05:03+00:00,http,1,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000003,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=624&numEx=000003,403,8,2026-02-27T10:05:03+00:00,http,1,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000004,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000004,403,9,2026-02-27T10:05:03+00:00,http,1,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000004,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=624&numEx=000004,403,8,2026-02-27T10:05:03+00:00,http,1,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000005,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000005,403,9,2026-02-27T10:05:03+00:00,http,1,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000005,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=624&numEx=000005,403,8,2026-02-27T10:05:03+00:00,http,1,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000006,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000006,403,9,2026-02-27T10:05:03+00:00,http,1,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000006,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=624&numEx=000006,403,8,2026-02-27T10:05:03+00:00,http,1,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000008,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000008,403,9,2026-02-27T10:05:03+00:00,http,1,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000008,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=624&numEx=000008,403,8,2026-02-27T10:05:03+00:00,http,1,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000009,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000009,403,3,2026-02-18T10:15:20+00:00,playwright,0,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000010,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=624&id2=000010&legis=14,403,3,2026-02-18T10:12:46+00:00,playwright,0,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000010,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=624&numEx=000010,403,3,2026-02-18T10:15:20+00:00,playwright,0,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000011,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=624&numEx=000011,403,3,2026-02-18T10:15:20+00:00,playwright,0,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000012,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000012,403,4,2026-02-18T10:15:20+00:00,playwright,0,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000012,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=624&id2=000012&legis=14,403,3,2026-02-18T10:12:46+00:00,playwright,0,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000012,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=624&numEx=000012,403,3,2026-02-18T10:15:20+00:00,playwright,0,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000013,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000013,403,4,2026-02-18T10:15:20+00:00,playwright,0,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000014,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000014,403,4,2026-02-18T10:15:20+00:00,playwright,0,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000015,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000015,403,4,2026-02-18T10:15:20+00:00,playwright,0,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000017,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000017,403,4,2026-02-18T10:15:20+00:00,playwright,0,62,1.0
cohort,3,cohort_03_leg14:tipo624,leg14:tipo624,14,624,senado:leg14:exp:624/000019,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000019,403,4,2026-02-18T10:15:20+00:00,playwright,0,62,1.0
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000003,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000003,500,2,2026-02-20T12:30:25+00:00,http,0,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000005,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000005,500,2,2026-02-20T12:30:25+00:00,http,0,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000006,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000006,500,2,2026-02-20T12:30:25+00:00,http,0,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000007,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000007,500,2,2026-02-20T12:30:25+00:00,http,0,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000011,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000011,500,2,2026-02-20T12:30:25+00:00,http,0,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000014,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000014,500,2,2026-02-20T12:30:25+00:00,http,0,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000015,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000015,500,3,2026-02-20T12:30:25+00:00,http,0,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000020,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000020,500,2,2026-02-20T12:30:25+00:00,http,0,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000023,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000023,500,2,2026-02-20T12:30:25+00:00,http,0,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000026,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000026,403,11,2026-02-27T10:05:03+00:00,http,1,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000026,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000026,403,10,2026-02-27T10:05:03+00:00,http,1,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000030,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000030,403,11,2026-02-27T10:05:03+00:00,http,1,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000034,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000034,403,11,2026-02-27T10:05:03+00:00,http,1,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000039,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000039,403,11,2026-02-27T10:05:03+00:00,http,1,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000055,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000055,403,17,2026-02-27T10:05:03+00:00,http,1,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000055,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000055,403,16,2026-02-27T10:05:03+00:00,http,1,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000059,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000059,403,17,2026-02-27T10:05:03+00:00,http,1,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000059,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000059,403,16,2026-02-27T10:05:03+00:00,http,1,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000071,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000071,403,11,2026-02-27T10:05:03+00:00,http,1,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000074,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000074,403,16,2026-02-27T10:05:03+00:00,http,1,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000074,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000074,403,15,2026-02-27T10:05:03+00:00,http,1,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000096,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000096,403,16,2026-02-27T10:05:03+00:00,http,1,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000096,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000096,403,15,2026-02-27T10:05:03+00:00,http,1,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000102,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000102,403,16,2026-02-27T10:05:03+00:00,http,1,60,0.85
cohort,4,cohort_04_leg14:tipo622,leg14:tipo622,14,622,senado:leg14:exp:622/000102,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000102,403,15,2026-02-27T10:05:03+00:00,http,1,60,0.85
