initiative_id,doc_kind,doc_url,last_http_status,attempts,last_attempt_at,last_error
senado:leg12:exp:621/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000001&legis=12,403,5,2026-02-28T21:21:12+00:00,HTTPError: HTTP Error 403: Forbidden
senado:leg12:exp:626/000002,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=626&id2=000002&legis=12,403,5,2026-02-28T21:21:12+00:00,HTTPError: HTTP Error 403: Forbidden
senado:leg14:exp:605/000004,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=605&id2=000004&legis=14,403,4,2026-02-28T21:23:08+00:00,HTTPError: HTTP Error 403: Forbidden
senado:leg10:exp:610/000109,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000109&legis=10,403,3,2026-02-28T21:23:08+00:00,HTTPError: HTTP Error 403: Forbidden
senado:leg10:exp:610/000113,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000113&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000114,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000114&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000115,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000115&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000116,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000116&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000117,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000117&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000118,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000118&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000119,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000119&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000120,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000120&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000121,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000121&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000122,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000122&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000123,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000123&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000124,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000124&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000127,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000127&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000128,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000128&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000129,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000129&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000130,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000130&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000131,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000131&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000132,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000132&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000133,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000133&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000134,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000134&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000135,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000135&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000137,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000137&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000138,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000138&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000139,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000139&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000140,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000140&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000141,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000141&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000142,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000142&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000143,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000143&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000144,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000144&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000145,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000145&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000146,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000146&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg10:exp:610/000147,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000147&legis=10,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg12:exp:624/000014,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=624&id2=000014&legis=12,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:620/000007,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=620&id2=000007&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000048,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000048&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000049,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000049&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000050,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000050&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000051,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000051&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000052,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000052&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000053,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000053&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000054,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000054&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000055,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000055&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000056,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000056&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000057,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000057&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000058,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000058&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000059,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000059&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000060,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000060&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000061,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000061&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000062,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000062&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000063,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000063&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000064,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000064&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000065,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000065&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000066,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000066&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000067,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000067&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000068,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000068&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000069,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000069&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000070,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000070&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000071,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000071&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000072,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000072&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000073,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000073&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000074,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000074&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000075,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000075&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000076,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000076&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
senado:leg14:exp:621/000077,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000077&legis=14,403,3,2026-02-18T10:12:46+00:00,HTTPStatusError: HTTP 403 (playwright)
