party_name,seed_url,candidate_url,reason,score
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/00_Programa Electoral La Palma.pdf,pdf_candidate,3
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/00_Programa Electoral Lanzarote y La Graciosa.pdf,pdf_candidate,3
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/00_Programa Electoral Tenerife.pdf,pdf_candidate,3
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/07 Ejes económicos programa electoral ‘De aquí en adelante’ Calvijo2015 (Resumen).pdf,pdf_candidate,3
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/08 Ejes sociales programa electoral  ’De aquí en adelante’ Clavijo2015 (Resumen).pdf,pdf_candidate,3
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/09 Programa electoral ‘De aquí en adelante’ Clavijo2015.pdf,pdf_candidate,3
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/10 Puntos clave del Programa Electoral ‘De aquí en adelante’ Clavijo2015.pdf,pdf_candidate,3
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/programas-electorales-insulares/,keyword_link,2
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/programas-electorales/,keyword_link,2
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/perfil-del-contratante-2023/,keyword_link,1
PSC,https://www.socialistes.cat/programa,https://www.socialistes.cat/,no_keyword_links_in_page,0
UPN,https://www.upn.org/propuestas,https://www.upn.org/propuestas-de-upn-para-la-proxima-legislatura-en-materia-de-discapacidad/,keyword_link,2
UPN,https://www.upn.org/propuestas,https://www.upn.org/propuestas-de-upn-para-la-proxima-legislatura-en-materia-de-discapacidad/#content,keyword_link,2
UPN,https://www.upn.org/propuestas,https://www.upn.org/propuestas-de-upn-para-la-proxima-legislatura-en-materia-de-discapacidad/#elementor-action%3Aaction%3Dpopup%3Aclose%26settings%3DeyJkb19ub3Rfc2hvd19hZ2FpbiI6IiJ9,keyword_link,2
UPN,https://www.upn.org/propuestas,https://www.upn.org/propuestas-de-upn-para-la-proxima-legislatura-en-materia-de-discapacidad/#elementor-action%3Aaction%3Dpopup%3Aopen%26settings%3DeyJpZCI6IjMwMDU5IiwidG9nZ2xlIjpmYWxzZX0%3D,keyword_link,2
