initiative_source_id,initiative_id,doc_kind,doc_url,source_record_pk,attempts,fetched_ok,last_http_status,last_attempt_at
senado_iniciativas,senado:leg10:exp:610/000150,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000150&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000151,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000151&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000152,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000152&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000153,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000153&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000154,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000154&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000155,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000155&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000156,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000156&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000157,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000157&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000158,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000158&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000159,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000159&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000160,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000160&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000161,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000161&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000162,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000162&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000163,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000163&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000164,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000164&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000165,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000165&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000166,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000166&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000167,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000167&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000168,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000168&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000169,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000169&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000170,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000170&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000171,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000171&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000172,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000172&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000173,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000173&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000174,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000174&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000175,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000175&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000182,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000182&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000183,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000183&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000184,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000184&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000185,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000185&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:620/000005,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=620&id2=000005&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg12:exp:605/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=605&id2=000001&legis=12,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg12:exp:605/000002,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=605&id2=000002&legis=12,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg12:exp:621/000003,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000003&legis=12,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg12:exp:621/000004,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000004&legis=12,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg12:exp:621/000005,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000005&legis=12,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg12:exp:621/000006,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000006&legis=12,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg12:exp:621/000007,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000007&legis=12,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg12:exp:621/000008,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000008&legis=12,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg12:exp:621/000009,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000009&legis=12,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg12:exp:621/000010,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000010&legis=12,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg12:exp:621/000011,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=621&id2=000011&legis=12,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg14:exp:605/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=605&id2=000001&legis=14,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg14:exp:605/000002,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=605&id2=000002&legis=14,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg14:exp:605/000003,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=605&id2=000003&legis=14,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg14:exp:622/000026,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000026,,16,,404,2026-02-28T22:24:39+00:00
senado_iniciativas,senado:leg14:exp:622/000039,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000039,,16,,404,2026-02-28T22:24:39+00:00
senado_iniciativas,senado:leg14:exp:622/000064,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000064,,15,,404,2026-02-28T22:24:39+00:00
senado_iniciativas,senado:leg10:exp:610/000005,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000005&legis=10,,10,,404,2026-02-28T21:42:26+00:00
senado_iniciativas,senado:leg10:exp:610/000006,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000006&legis=10,,10,,404,2026-02-28T21:42:26+00:00
senado_iniciativas,senado:leg10:exp:610/000007,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000007&legis=10,,10,,404,2026-02-28T21:42:26+00:00
senado_iniciativas,senado:leg10:exp:610/000008,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000008&legis=10,,10,,404,2026-02-28T21:42:26+00:00
senado_iniciativas,senado:leg10:exp:610/000009,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000009&legis=10,,10,,404,2026-02-28T21:42:26+00:00
senado_iniciativas,senado:leg10:exp:610/000010,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000010&legis=10,,10,,404,2026-02-28T21:42:26+00:00
senado_iniciativas,senado:leg10:exp:610/000011,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000011&legis=10,,10,,404,2026-02-28T21:42:26+00:00
senado_iniciativas,senado:leg10:exp:610/000012,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000012&legis=10,,10,,404,2026-02-28T21:42:26+00:00
senado_iniciativas,senado:leg10:exp:610/000013,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000013&legis=10,,10,,404,2026-02-28T21:42:26+00:00
senado_iniciativas,senado:leg10:exp:610/000014,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000014&legis=10,,10,,404,2026-02-28T21:42:26+00:00
senado_iniciativas,senado:leg10:exp:610/000015,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000015&legis=10,,10,,404,2026-02-28T21:42:26+00:00
senado_iniciativas,senado:leg10:exp:610/000016,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000016&legis=10,,10,,404,2026-02-28T21:42:26+00:00
